LABEL,X1,X2
0,1.208481174948798,1.4153803056086125
0,0.8586544156327466,0.6749754934419762
0,0.5953471391592142,0.2384333676641529
0,1.7963655970611818,0.572729237216322
0,0.9143088400564261,0.8927906699521491
0,1.1190581021127264,1.3159336639046357
0,1.3332599490270296,0.7741750790873223
0,0.9352740385715586,1.1094427442213302
0,0.9036823409941555,1.62252226475256
0,1.190153781109994,1.284616942686872
0,1.2567328114061733,1.454484470725044
0,1.0701093482163966,0.4977391462737283
0,1.1547984780817735,0.7477305597906853
0,0.7952676395055766,1.227097807945373
0,1.479584971355304,1.008238446244634
0,1.1196105114554853,1.6592650132237656
0,1.093243305470571,2.007627537332972
0,1.2190209439650628,0.31805951571672963
0,1.2917679552542753,1.1476220076918315
0,1.4995190937287624,1.2607220162445953
0,0.9463762279848084,0.5258313320060173
0,0.9190456405561196,0.6705948445238612
0,0.7751642346823432,1.2279554358258356
0,1.6467512335109746,1.152855626222661
0,0.5368364816726199,1.1721938729695986
0,1.463453381932603,0.7638320966769042
0,0.9480953745369887,1.0056887133572032
0,0.6960101904966189,1.2510779323949386
0,0.9531569834687442,1.1624842168445615
0,0.6562757575483115,0.8305731288187228
0,1.279777096847766,0.855602341103457
0,1.6688502235329201,0.8452215708572789
0,1.0870200200984235,1.36119087606702
0,0.4506693137519091,0.31804167953431883
0,0.4091158501633839,1.48899672057597
0,0.7862662591489651,1.9907863229672853
0,0.7814678447262408,1.0714764123803
0,1.597256616431609,1.7769564346785423
0,1.7984169020459795,1.4679982287206672
0,1.3966177107942896,1.229484700643527
0,1.3014579485329472,0.7865266899992185
0,0.68311293506199,0.9986930782644896
0,0.9340877791180356,0.824465531292139
0,1.2697096986507752,1.3699881163338792
0,1.0342398398298378,1.5722449397447524
0,0.5578257074414636,0.9249960139374118
0,0.7223759090115582,0.2770934766989708
0,0.9679779080678218,0.9528473927589295
0,1.5861565650898664,1.24431231488737
0,0.6033341485967928,1.7180869631739282
0,1.472904316792779,1.2254454711399532
0,0.9122830856973807,0.6284107814472008
0,0.8558449354931259,1.4216705272320624
0,1.7298971377375296,1.5976956484140563
0,0.8106694330618636,0.5663740326748166
0,1.0545650087996759,0.31508637883974655
0,1.1251623175069576,0.9428337641408113
0,0.8195048389539537,0.38237415783298145
0,1.1989164659354867,0.793685851947871
0,0.5468931578846375,-0.11242237179806835
0,0.9893435230966408,1.6863900919191424
0,1.6434029271677515,0.8229673810627617
0,0.7667642719333568,1.1815554886909339
0,0.6133269820927769,1.116883500202109
0,1.2967016160041847,1.47518919430125
0,0.9612104929738359,0.9211174957505002
0,0.659958806323173,0.6797506159497528
0,0.9122851023397877,1.1422800489870104
0,1.3538298042752503,0.6889301299990676
0,1.578115796865441,0.8949942808398347
0,0.9917244824834995,0.71060616105688
0,0.06109578447573627,1.342389309739768
0,1.2853784142193567,0.8910423056451944
0,1.025945393216242,1.199822399782326
0,0.3948285918593022,0.7950987791371354
0,1.3076173876656105,0.514215795274139
0,1.1136944982428443,0.4745981262925548
0,1.1806475554136866,0.98619611326277
0,0.3744621375068218,1.4511016122485003
0,0.7154939056796908,0.6861905805219328
0,1.0776801160637632,1.4448653325169243
0,0.6065739012382543,1.0238885031257767
0,1.1660799164359257,1.2684386474093134
0,1.0683355205167628,0.8578507291635797
0,0.6794756857943387,1.0333633824416248
0,0.5847623461760469,-0.13143417710095995
0,1.169078885112622,1.3500924585583483
0,0.08484020289331284,0.6089329796504133
0,1.2397974141606491,1.7968645689090617
0,1.008053368353276,0.7180456732629545
0,0.9291645129520348,1.5324873474454208
0,0.7498191492004129,0.6904742667821481
0,0.8130342378099478,0.6307774176750913
0,1.0475100090921845,1.6292352612594547
0,1.125128064428318,0.902263908890777
0,0.8869819815254444,0.3945788030973343
0,1.342026945976389,0.9698537832253952
0,0.9301004300338553,2.236685243291202
0,1.1157065038731333,0.7088325783153565
0,0.8348724130366905,1.4447911105742397
0,1.0438694413630838,0.4429573342759966
0,1.356015835496175,0.7412289083840493
0,1.7255251089777943,1.4183008171616367
0,0.8267529747719725,1.4961355035219308
0,1.0262803262221034,1.330277824183245
0,1.1877362128741704,0.672207477026853
0,0.7507542216979894,1.3989021093738012
0,0.870342071403031,0.843667622414153
0,0.6300826156593284,1.16405921265125
0,1.7988124663366498,0.5865462801564931
0,1.0093801552347783,1.5469506692295747
0,0.9691550218036556,1.1752028433169155
0,0.5885367558368595,1.1658826254547665
0,0.9275193378299155,1.381771585712522
0,1.4598726403229263,2.0029336859482316
0,1.2244909626765539,1.126180370837845
0,1.0752847162773183,0.8632192829502392
0,1.131094228868741,0.8855915258085352
0,1.065244655557806,1.510303331241356
0,0.6101677407423058,1.4414730683951666
0,1.5101164720846159,0.9542722561252311
0,0.17820913130710925,0.7645915566524564
0,1.5023238278953017,0.9911432375556396
0,0.6129719096493915,0.8045015136499953
0,1.3255707363140572,1.21174900044565
0,0.9074619959041395,0.8579295162059384
0,0.8482727213012234,0.6427520717065189
0,1.6256323143183473,0.875165819060272
0,1.4714034680851602,1.5892031733413672
0,1.386644148286442,0.8328341716958161
0,1.1563639916236506,0.9906290819396592
0,0.6499977743455558,1.1256238096295568
0,0.5433598524322214,1.4599862492145446
0,0.8200544945203423,1.0779087997124321
0,1.1097169208680755,0.8997265348593839
0,1.227225532243686,0.8160706046847958
0,1.3374519922647436,0.4787043114070759
0,1.048946600688395,1.7509439722831353
0,0.6125733439113004,0.7375105016181414
0,1.1990356543214242,1.0695517250734314
0,1.1357984535165548,1.18946136082409
0,1.245826567722005,1.4297849007185455
0,1.158722083324922,0.9065613121517324
0,1.2604866743855263,1.7358211093609495
0,0.9486311709115194,0.6225664232619512
0,1.4287704995056607,0.9533765756810649
0,0.15852870314756085,1.328205004281874
0,0.792668285104503,0.9649366105358491
0,1.1285754291562227,1.073780208724217
0,1.274769507271609,0.8313368539282685
0,1.1987250211178433,0.8994780040154022
0,1.2861400688480793,1.2383308017380115
0,0.63770614855834,1.4205990650224989
0,0.7924222502897339,1.3129594395515907
0,1.1422497648076657,1.7119254767497827
0,0.9134519971829936,0.864710186608369
0,0.99247881898069,0.882578975017607
0,1.3098161664155046,0.3740055931226718
0,0.5919105538454628,0.586441706769216
0,1.3680525477488132,1.6625177103809499
0,0.9595469916079994,0.9346156277607051
0,1.0271310861103158,1.4499935316321264
0,0.6408376755226655,1.0923199100384227
0,1.3776924179408296,1.194072937505865
0,1.0734246443834012,1.3877034845298546
0,-0.04695736517161353,1.2625399823348236
0,0.7466775772088248,0.29099892774555025
0,1.197987915449819,1.5320156668791645
0,0.9467664191886003,1.3690467252341916
0,1.624432684264233,1.509264178041844
0,1.635155531062629,1.2874247413684132
0,1.0292153227209693,0.37956130893286233
0,0.9047004081346349,0.6734119979594284
0,1.8408024990439307,0.9318797177615399
0,1.0477170164849015,1.2135893677081666
0,1.0168871548654415,1.656490445055986
0,0.758848939147579,1.0753711433181645
0,0.7124423786542593,0.4887574797423313
0,0.7630628499199378,0.9856557101834637
0,0.8337319633954855,0.7318265076383934
0,0.4553355883718333,0.9678133501232035
0,0.4172243050678933,1.294368408955546
0,1.0319287790180784,0.4354927316332675
0,0.8802438394089713,0.708691076740444
0,1.1236157563387392,1.5191542253863943
0,0.2737488253795398,1.0445494088917482
0,0.9379808349588765,1.2600088935734268
0,1.0825706990632145,0.7087635301316833
0,0.8764309420621255,0.6917005113449597
0,1.4167357728192667,1.0082539660386656
0,1.7363279863886056,0.9765061678328585
0,0.7256352389415138,0.41374093664960454
0,0.3016470062974891,0.3864667874611156
0,1.1034577070695637,1.1970283542768514
0,0.3876074743851533,1.3466468484634357
0,0.8129112591628599,1.0568526890759657
0,1.6244103643645318,1.3473443734571258
0,0.8959985272714424,0.6548427352697066
0,0.1666054786538973,0.721473117120432
0,0.9182296101139544,0.6176670131626552
0,0.9491643952377808,1.029764606282399
0,0.9129136527162194,0.74825508294789
0,1.0653196735787211,1.171162877579441
0,0.5776902532343926,1.5464517609382105
0,0.9618169805529361,1.0073004275747683
0,1.2742902666816538,1.0903242192450464
0,1.3691482309806193,1.1112027110120373
0,0.7628040247422592,1.1400097132718505
0,0.5570367446426105,1.042044993254165
0,0.9871300799639375,0.9193966877718428
0,0.9502176358834076,0.271162998671132
0,0.7874797570670055,1.0359586755899812
0,1.0619121143990737,0.6019831293882404
0,1.4902065388833132,0.6645319237961501
0,1.3754691592500916,1.1654516649122741
0,0.749717239111053,1.6875749521417265
0,0.5377064429187368,1.3559868806988578
0,1.3875238654290067,0.7402699098616019
0,1.539299491732086,0.9031574013181046
0,1.1118105618357064,1.100822214621503
0,0.9479824481034491,1.314024693891503
0,1.3073168600102152,0.3227964787337333
0,1.5051688038455222,0.35611962171345735
0,1.3999034253604918,1.436371023101958
0,0.5774705184505181,0.8408923104367835
0,0.5717624233130179,0.9167614428941988
0,0.8806988347287701,1.3019612257174364
0,1.5074803952111164,1.5405460155760804
0,0.7822732595291948,0.9189687167325133
0,0.3480071917158739,0.6878878653253198
0,1.3736854306547484,1.6257125370021057
0,0.5219387375799149,0.7705395791077725
0,0.9897730943054075,1.1085059502362509
0,0.686441905031256,1.1642381362984742
0,0.8164828100016546,0.9944026595573546
0,1.211574979481377,1.0024873344022613
0,0.8309884713470707,0.9575483054814197
0,0.9657771730576131,0.8566953443353464
0,0.8997687159226262,1.6191533867826378
0,1.2172431680440277,0.8855609649140991
0,1.2699292801735986,0.8707122675535516
0,1.4543492184398674,1.143161805443882
0,0.9584420583259271,1.1734000197478387
0,0.3916022824084312,0.5636048357864041
0,0.5375948333595875,1.0553616225475184
0,1.6710001740060312,1.864178830659424
0,1.2471161289909352,1.193976231049988
0,0.3024533390068377,0.7898233411207035
0,0.6948926648446595,0.7595467591440555
0,0.9348781790853389,0.8171601054677587
0,0.23342047972630753,1.2896643966400934
0,0.5845284126549575,1.0926599120334832
0,1.8032887638599067,0.6439238788026074
0,0.020023856328704404,0.889231041171332
0,1.4263998331196062,1.7584647076284052
0,0.5237974897349706,1.192370781966921
0,0.8197860350074687,0.9589663788221999
0,2.0241497744651356,0.41790209482816787
0,1.098272948324079,1.1811367865382447
0,1.4205232354029846,1.0379487121601663
0,1.11930746092896,0.848315162080941
0,1.1042324161458044,0.8670822032451502
0,1.2407337577883155,0.8568505323916878
0,1.1460503545431426,0.9886665609934908
0,1.4361173868233292,0.9800952964442206
0,0.3133074778349717,1.488740095648636
0,0.6492113882636952,0.7467973858102122
0,0.7693013728189195,1.5323175845243653
0,0.17285693363358967,2.2152447815451897
0,1.4090090434161764,1.0864600596647662
0,0.9787396449806424,1.110594617636537
0,1.2018298486448344,1.249890921909803
0,1.2151846843909822,1.0346944486643495
0,0.9235711584582846,0.9414121091683838
0,0.9245123476156141,1.4391072703594112
0,1.2298835300423239,-0.13880762134323232
0,1.2540292784264278,1.0754210039049619
0,0.9927541297856789,0.8495274501492478
0,1.435366984376575,1.3669754207892661
0,0.7006657663863534,1.1576506729068965
0,0.6236789648891319,0.4656761823647232
0,0.7572734626381732,1.3340035556416412
0,1.3691437427594773,1.1987171287218652
0,1.2808283906867457,1.1999149909670104
0,0.7515552464802939,1.1672828822373702
0,1.3099972761352598,1.292135775855662
0,1.4604641687804605,1.2743249004264363
0,1.1361153054862998,1.414467405093942
0,0.989728360460794,0.6584514162352575
0,0.9368444364329197,0.7115004462118764
0,0.7385045785303168,0.9440281595102766
0,0.6930970842764153,0.8807270124435436
0,0.26660619307538835,1.0826082976506228
0,1.0004668786002158,0.6835429339497481
0,1.255324749489808,1.3631193528929058
0,0.3773947417267509,0.7045979634873312
0,0.7021124488410955,0.6359770942356662
0,1.321254224889969,0.9249314592473245
0,0.8975538424779307,0.2239074434560826
0,1.2460963448880256,0.5200372875084766
0,1.0232118078915895,1.1074276261334084
0,1.5269808081557064,0.4930960391035134
0,-0.16945202931649117,1.0712046225038876
0,1.6973349820651777,1.4798418591778857
0,1.0812007423734211,0.8095901240654142
0,1.3125972375123989,0.6229471781781073
0,1.184492570755315,1.1957677508457158
0,1.4106175315227267,2.0688117371896717
0,1.151982050566924,0.8028792353809512
0,0.9900951114789697,0.3148398482187629
0,0.7309387612900468,0.8414855933292781
0,0.7970214362858797,1.0590067882100167
0,0.6814781298294708,1.4341733105135466
0,1.0000801958979761,0.9963980011115765
0,0.8730069223636067,1.0601050934072367
0,1.3195591838042389,0.6641619115558438
0,0.7451125797947036,0.8823674148738263
0,0.47874643272434414,0.6827027953049107
0,0.8155604487645187,1.3386494735004342
0,1.1016895654582541,1.0749770502720268
0,1.3295513636798386,0.9467961351290407
0,1.1512263861053968,0.9600223869926106
0,1.1027743959935234,0.7742985424212152
0,0.05545017615504921,0.947993904110976
0,1.551027983696271,1.3587216827882491
0,1.3738968380292136,1.4787513699290835
0,1.0343369373308517,1.0764200448727008
0,0.7607844495229317,0.8775855092419022
0,1.2384871408138625,1.4662624375913116
0,0.9459926896596841,0.8256424474589124
0,1.0002044775859085,1.2328463726229966
0,0.4407974342773421,0.11069294086208037
0,0.7867779950445597,0.5272201103926009
0,0.803198147697342,0.942764928632271
0,0.8244576460158861,1.5625382571912145
0,1.1265477031765248,1.1163732190735076
0,1.2409797906771376,0.5589318300725612
0,1.402446264752652,0.9706566180010877
0,1.2596760264530085,0.5848714786923516
0,0.3982318175195996,1.3167673024566215
0,1.1457827825929507,0.6506369352552848
0,0.6631809369411681,1.4358790177280936
0,0.5393427547143799,1.6362044991225702
0,0.6511910893459716,1.2472481296234552
0,0.8727266116168116,1.233613487522355
0,0.7892655531373465,0.9369505785901296
0,1.0158479284848168,0.6118544673980374
0,1.286920035227716,0.8012332404007837
0,0.9114636334943682,0.6148901431829472
0,0.00761244120590443,0.9260152656786281
0,1.9344019348710009,1.3038759340391977
0,0.9925404870047059,0.8981828196605721
0,1.0087010028718737,1.2118983221465327
0,0.5426731631320549,1.4315749365770167
0,1.2770659920891894,1.2781521355150718
0,1.1698209234126067,1.0075974988557075
0,1.2605980361208031,1.2292086284030526
0,0.862880622264598,0.7778449886215254
0,1.039448773525606,1.599932924968055
0,0.5200958931824669,0.43162990856021854
0,1.0638115994216153,1.0197087221815127
0,1.0671349379310466,1.0944826672753662
0,0.9135541384963453,1.577021628582918
0,0.37997255524832585,0.6791244820643714
0,0.9600096033526098,0.36359570997255464
0,0.9318918820277364,1.6434846282085092
0,1.0080893021331017,1.0893500765803428
0,0.5119402851009216,0.7612842531418149
0,0.8546870667448088,0.8769494721424427
0,1.4963785073819669,1.2159928190517157
0,0.5695341842773154,1.0954708901627703
0,1.192960453464639,1.4415778238387265
0,1.6121407757082546,0.6068557100218788
0,0.6859562362935165,0.512942189586451
0,0.9093644982996855,1.1806198217595016
0,1.3823930139885343,0.9705842950305104
0,0.87612358691083,1.0587756176633245
0,0.6765505450283582,1.809274867037939
0,0.3773555615625048,1.071549718543186
0,1.7837393186358148,1.002633568473767
0,0.9263981982309883,0.8615619830277147
0,0.9301346020739847,1.5317019279288457
0,0.14334956533103138,1.5938963187633868
0,0.4485037662847652,0.8967259969647694
0,0.8337543508730826,1.227945701217792
0,0.3810490999985724,1.1789987038807646
0,1.784011745855739,0.47204497822291724
0,1.0734728827827895,0.7436154049907615
0,1.1649454056948432,1.0074159023048095
0,0.7515531884461317,1.188952123438183
0,1.6988210179964889,0.9260632793912323
0,1.2787610523240431,0.4991175372064577
0,0.629573784087689,1.1829621646874535
0,1.5747956662359284,1.137728457753591
0,0.878753146138733,0.9997255625005438
0,0.515719167036633,1.2341277791501477
0,1.3417261256186754,0.8249061669956111
0,0.8179534589711885,1.1029741955561494
0,0.8308591735354675,0.9743869484913037
0,1.8132187521110756,0.9043273574925538
0,0.8612154558944373,0.7492081370801948
0,1.288224311200052,0.9298121795196079
0,0.7484989037105007,1.5117388512270082
0,1.549809879470733,0.767456952922352
0,0.27709218533495317,1.3902083741814384
0,0.7348440086514618,1.3062079778642663
0,0.23698207237024083,1.3457014626102293
0,0.5309151288501627,1.2830237263150583
0,1.0055279354029798,0.6305408515386022
0,0.8423555138732908,1.2658099953988073
0,1.0410127453371045,1.2263421740677372
0,1.7654721468596928,0.3941718288398449
0,1.6263437370130696,1.0404168808105265
0,0.6519024349007643,0.4847717482280086
0,0.926753987609231,1.3569535534513633
0,0.9506004380954405,1.585267787838721
0,0.43796207200092563,0.9953179706319061
0,0.5149501046888645,1.140834022555655
0,1.3434900091808206,0.8370396580352919
0,-0.008607689667948115,1.0770522859301652
0,1.1691481137510629,1.1565826852925665
0,1.4786163848466902,0.585182693582506
0,1.2634465648231659,1.461856173605443
